payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
900259,639.0,liamande@gmail.com,,,False,40.0,,2.66,37.34,EUR,Paid,Klarna,manual,,es
900260,345.0,ellaberg@gmail.com,2024-01-20,,False,,,1.5,37.34,SEK,Paid,Swish,,visa,pt
900261,860.0,erikholm52@gmail.com,2024-05-05,,False,60.0,,,56.76,SEK,Pending,Invoice,adyen,,
900262,731.0,sofiaand221@company.se,2024-02-25,,False,60.0,15.0,3.24,,SEK,Pending,Bank Transfer,stripe,mastercard,
900263,39.0,fridakar@email.com,2024-05-01,,False,40.0,10.0,,,EUR,Pending,Invoice,adyen,amex,pt
900264,37.0,luispere745@outlook.com,2024-02-10,,False,35.0,,,,SEK,Refunded,Bank Transfer,klarna,visa,se
900265,32.0,anagarci91@email.com,2024-02-22,,False,35.0,,2.52,,SEK,Paid,Bank Transfer,square,amex,es
900266,137.0,pedrosil440@email.com,2024-02-19,,False,,,,,EUR,Failed,Swish,adyen,visa,no
900267,867.0,saralind414@email.com,2024-05-02,,False,35.0,8.75,2.52,,EUR,Refunded,Klarna,klarna,visa,
900268,1017.0,mikaelås698@email.com,2024-03-22,,False,20.0,,2.08,17.92,SEK,Failed,Bank Transfer,klarna,,no
900269,962.0,luispere582@gmail.com,,,False,,,2.08,,SEK,Failed,Card,adyen,,
900270,435.0,ellaberg952@outlook.com,2024-05-03,,False,,10.0,,,SEK,Paid,Swish,adyen,amex,se
900271,27.0,anagarci482@outlook.com,2024-01-18,,False,20.0,,,17.92,,Pending,Card,adyen,,
900272,,davidsto777@company.se,2024-04-26,,False,25.0,,2.23,,EUR,Failed,Klarna,,,es
900273,355.0,ahmedali789@outlook.com,2024-01-18,,False,25.0,,,22.77,SEK,Paid,Invoice,adyen,visa,gb
900274,745.0,karinlun37@company.se,2024-01-02,,False,20.0,,2.08,17.92,EUR,Paid,Swish,manual,,
900275,311.0,erikholm@gmail.com,,,False,60.0,15.0,,56.76,EUR,Failed,Swish,manual,,
900276,510.0,saralind838@email.com,2024-01-27,,False,25.0,6.25,,22.77,SEK,Failed,Card,manual,,pt
900277,1011.0,user9484@gmail.com,,,False,60.0,,,,SEK,Pending,Card,klarna,,
900278,186.0,user8249@email.com,2024-04-27,,False,25.0,,,,SEK,Pending,Invoice,square,,no
900279,137.0,user2480@email.com,2024-04-29,,False,25.0,,,,EUR,Paid,Cash,manual,,
900280,1118.0,user4447@email.com,2024-05-04,,False,40.0,,,,SEK,Paid,Bank Transfer,square,,gb
900281,1187.0,ahmedali255@outlook.com,2024-05-08,,False,35.0,,2.52,32.48,EUR,Pending,Card,klarna,mastercard,no
900282,89.0,user4575@email.com,2024-01-18,,False,35.0,,,,SEK,Pending,Bank Transfer,adyen,,pt
900283,295.0,user967@gmail.com,,,False,,8.75,2.52,,EUR,Paid,Card,manual,mastercard,se
900284,91.0,norahans10@email.com,2024-04-24,,False,,5.0,,,SEK,Paid,Card,klarna,mastercard,
900285,898.0,oliviali438@outlook.com,2024-03-04,,False,20.0,,2.08,,EUR,,Bank Transfer,adyen,,pt
900286,628.0,user3355@gmail.com,,,False,60.0,15.0,,,SEK,Failed,Card,manual,,
900287,1105.0,norahans@gmail.com,2024-08-04,,False,35.0,,,,EUR,Paid,Card,stripe,,
900288,755.0,jonasnil950@outlook.com,2024-01-30,,False,25.0,,1.5,22.77,SEK,Pending,Klarna,manual,,es
900289,158.0,jonasnil950@outlook.com,2024-04-27,,False,,,,,,Paid,Bank Transfer,klarna,visa,es
900290,484.0,user202@email.com,2024-02-23,,False,60.0,15.0,3.24,,EUR,Paid,Swish,manual,,
900291,1094.0,oliviali965@email.com,2024-03-05,,False,25.0,,,22.77,SEK,Failed,Cash,adyen,visa,no
900292,198.0,noaherik@email.com,2024-03-10,,False,40.0,,,,EUR,Paid,Bank Transfer,klarna,mastercard,pt
900293,1100.0,user303@email.com,2024-02-20,,False,25.0,,2.23,,,Paid,Swish,stripe,,gb
900295,983.0,fridakar136@outlook.com,2024-06-02,,False,20.0,,,,SEK,Pending,Swish,adyen,amex,pt
900296,975.0,davidsto885@company.se,2024-01-20,,False,25.0,6.25,,,SEK,Paid,Card,manual,,gb
900297,192.0,fatimakh322@outlook.com,2024-05-05,,False,15.0,3.75,1.5,,SEK,Paid,Card,stripe,visa,no
900298,984.0,erikholm288@gmail.com,2024-01-16,,False,25.0,6.25,,,SEK,Failed,Invoice,,,es
900299,635.0,elinsven140@company.se,2024-04-13,,False,60.0,15.0,,,SEK,Pending,Card,,,no
900300,185.0,mikaelås698@email.com,2024-03-05,,False,40.0,,,,EUR,Pending,Bank Transfer,klarna,visa,
900301,592.0,,2024-03-30,,False,20.0,5.0,,,SEK,Refunded,Swish,klarna,,
900302,114.0,oliviali224@outlook.com,2024-03-19,,False,40.0,,,,SEK,Refunded,Swish,stripe,,se
900303,657.0,user5179@gmail.com,2024-01-03,2024-03-01,True,25.0,,2.23,,SEK,Refunded,Cash,adyen,,
900304,247.0,,2024-01-16,,False,,15.0,,,SEK,Paid,Cash,manual,,
900305,763.0,fatimakh@gmail.com,2024-04-04,,False,20.0,,2.08,17.92,EUR,Failed,Invoice,manual,,se
900306,651.0,maríalóp700@gmail.com,,,False,15.0,,,,SEK,Pending,Card,stripe,,pt
900307,226.0,ahmedali547@outlook.com,2024-12-03,,False,40.0,10.0,,,SEK,Paid,Bank Transfer,klarna,mastercard,
900308,951.0,,2024-01-20,,False,20.0,,,17.92,EUR,Failed,Bank Transfer,klarna,mastercard,gb
900309,293.0,,2024-01-25,2024-01-25,True,25.0,,2.23,22.77,SEK,Refunded,Bank Transfer,,amex,
900310,576.0,liamande822@email.com,2024-03-09,,False,20.0,,,,EUR,Paid,Klarna,stripe,visa,
900311,809.0,jonasnil345@email.com,,,False,15.0,,,,SEK,Paid,Card,adyen,visa,
900312,248.0,,2024-04-18,,False,25.0,6.25,1.5,,EUR,Failed,,stripe,,
900313,514.0,davidsto285@company.se,2024-01-04,,False,20.0,5.0,,,SEK,Failed,Card,klarna,mastercard,
900314,326.0,luispere308@outlook.com,2024-03-28,,False,15.0,3.75,,13.06,EUR,Paid,Card,manual,,pt
900315,223.0,user7456@email.com,2024-03-18,,False,40.0,,1.5,,SEK,Paid,Card,square,,
900316,1162.0,,2024-03-29,,False,25.0,,,,SEK,Failed,Klarna,manual,mastercard,gb
900317,967.0,user5854@email.com,2024-03-17,,False,60.0,,,56.76,SEK,Refunded,Klarna,square,amex,pt
900318,994.0,ellaberg691@outlook.com,2024-06-05,,False,,8.75,2.52,,,Paid,Bank Transfer,stripe,,no
900319,1116.0,,2024-01-04,,False,15.0,3.75,,,EUR,Pending,Swish,adyen,amex,no
900320,797.0,emmajoha@email.com,2024-02-27,,False,15.0,,1.94,,SEK,Paid,Bank Transfer,adyen,,
900321,67.0,oscarber650@outlook.com,2024-01-06,,False,60.0,,,,EUR,Refunded,Swish,square,,
900322,777.0,,2024-04-14,,False,15.0,3.75,1.94,,EUR,Paid,Bank Transfer,manual,,
900323,201.0,karinlun@gmail.com,2024-03-12,,False,60.0,15.0,3.24,,SEK,Paid,Card,klarna,visa,gb
900324,999.0,mariamal123@company.se,2024-03-28,,False,35.0,,,,SEK,Paid,Bank Transfer,square,,no
900325,996.0,,,,False,35.0,8.75,1.5,32.48,SEK,Paid,Swish,klarna,,se
900326,666.0,karinlun255@gmail.com,2024-04-17,,False,60.0,,,56.76,SEK,Refunded,Card,klarna,,
900327,808.0,ahmedali@email.com,2024-03-17,,False,25.0,,,22.77,SEK,Paid,Invoice,square,visa,es
900328,379.0,,2024-01-14,,False,40.0,,,,SEK,Paid,Card,manual,,gb
900329,222.0,maríalóp917@gmail.com,2024-01-07,,False,35.0,,2.52,,EUR,Pending,Card,square,visa,se
900330,512.0,emmajoha970@company.se,2024-03-21,,False,35.0,,2.52,,EUR,Paid,Bank Transfer,stripe,visa,se
900331,396.0,user2929@email.com,2024-07-01,,False,15.0,,,,SEK,Failed,Card,stripe,,
900332,293.0,liamande@gmail.com,2024-04-08,,False,35.0,8.75,1.5,,,Paid,Bank Transfer,klarna,,se
900333,120.0,saralind@gmail.com,2024-11-01,,False,40.0,10.0,,,SEK,Paid,Swish,square,,
900334,314.0,,,,False,60.0,15.0,1.5,56.76,EUR,Pending,Swish,stripe,,
900335,634.0,sofiaand@email.com,,,False,40.0,,1.5,,SEK,Paid,Swish,square,,
900336,575.0,oliviali@email.com,,,False,40.0,10.0,,,EUR,Paid,Bank Transfer,klarna,visa,
900337,1151.0,norahans586@gmail.com,2024-04-04,,False,60.0,,1.5,,SEK,Failed,Card,square,,
900338,977.0,oliviali@email.com,2024-11-02,,False,60.0,,,56.76,SEK,Pending,Swish,klarna,,se
900339,1024.0,,,,False,,5.0,,,SEK,Pending,Swish,klarna,visa,es
900340,132.0,user2506@gmail.com,2024-04-07,,False,20.0,,,,EUR,Failed,Invoice,stripe,,se
900343,1106.0,user8010@gmail.com,,,False,40.0,,,37.34,SEK,Paid,Bank Transfer,klarna,,
900344,1089.0,user1170@gmail.com,2024-02-13,,False,40.0,,,,SEK,Refunded,Swish,klarna,visa,
900345,16.0,,2024-03-26,,False,60.0,,,56.76,EUR,Paid,Card,stripe,,
900346,627.0,user3240@gmail.com,,,False,40.0,,,37.34,EUR,Refunded,Swish,manual,,
900347,96.0,fridakar224@outlook.com,2024-02-26,,False,25.0,,,,SEK,Paid,Card,adyen,,pt
900348,229.0,mariamal136@company.se,,,False,35.0,,1.5,,,Paid,Card,stripe,,se
900349,986.0,mikaelås991@email.com,2024-05-02,,False,,,,,SEK,Paid,Bank Transfer,manual,,pt
900350,917.0,user5024@gmail.com,2024-01-08,,False,15.0,,,,SEK,Pending,Invoice,manual,visa,
900352,302.0,noaherik618@outlook.com,2024-02-22,,False,15.0,3.75,1.5,13.06,SEK,Pending,Klarna,manual,,
900353,487.0,user8911@gmail.com,,,False,25.0,,,,EUR,Failed,Bank Transfer,stripe,,no
900354,834.0,saralind694@outlook.com,2024-06-02,,False,60.0,,,,EUR,Failed,Swish,manual,,
900355,91.0,,2024-02-18,,False,20.0,,,17.92,EUR,Pending,Bank Transfer,stripe,amex,no
900356,798.0,mariamal@gmail.com,2024-01-23,,False,35.0,,1.5,32.48,SEK,Failed,Klarna,manual,amex,gb
900357,884.0,oliviali438@outlook.com,2024-04-24,,False,60.0,15.0,,56.76,SEK,Paid,Invoice,stripe,,gb
900358,839.0,,2024-05-10,,False,35.0,,2.52,,SEK,Refunded,Swish,stripe,,es
900359,1188.0,emmajoha@gmail.com,2024-03-09,,False,60.0,,3.24,56.76,SEK,Pending,Card,adyen,,
900360,923.0,norahans@email.com,,,False,15.0,,,,SEK,Paid,Swish,manual,mastercard,no
900363,467.0,jonasnil@gmail.com,2024-08-04,,False,15.0,3.75,,13.06,,Pending,Bank Transfer,stripe,,pt
900364,283.0,user1576@gmail.com,2024-01-15,,False,40.0,,,,EUR,Pending,Swish,stripe,,pt
900365,845.0,mikaelås@gmail.com,2024-02-02,,False,60.0,,1.5,,SEK,Paid,Swish,klarna,visa,
900366,341.0,user4260@gmail.com,2024-06-03,2024-06-03,True,60.0,15.0,3.24,56.76,SEK,Refunded,Swish,square,,es
900367,900.0,user9652@email.com,,,False,25.0,,,22.77,SEK,Failed,Card,manual,amex,es
900368,785.0,maríalóp@email.com,2024-04-23,,False,40.0,,1.5,,SEK,,Cash,adyen,,gb
900369,239.0,user8912@email.com,2024-04-11,,False,40.0,10.0,1.5,37.34,EUR,Paid,Bank Transfer,manual,,
900370,1162.0,linchen450@email.com,2024-01-29,,False,35.0,,2.52,,SEK,Failed,Invoice,manual,amex,no
900371,923.0,liamande293@outlook.com,2024-02-29,,False,15.0,,,,SEK,Failed,Card,stripe,,pt
900372,416.0,,,,False,15.0,,,,EUR,Paid,Swish,klarna,mastercard,se
900373,716.0,luispere308@outlook.com,2024-03-16,,False,,,2.23,,EUR,Paid,Swish,square,,se
900374,884.0,sofiaand729@company.se,2024-02-15,,False,20.0,5.0,,,SEK,Failed,Klarna,manual,,no
900375,670.0,oscarber650@outlook.com,2024-07-05,,False,20.0,,1.5,,EUR,Pending,Bank Transfer,,,no
900376,680.0,noaherik391@email.com,2024-04-24,,False,40.0,,,,SEK,Pending,Swish,klarna,mastercard,no
900377,824.0,,2024-02-08,,False,40.0,10.0,,,SEK,Pending,Invoice,stripe,amex,no
900378,316.0,user8605@email.com,2024-02-21,,False,20.0,,1.5,,SEK,Refunded,,manual,,gb
900379,1126.0,oscarber577@email.com,2024-04-14,,False,15.0,3.75,1.5,,EUR,Paid,Swish,adyen,mastercard,
900380,556.0,user4774@email.com,2024-09-04,,False,40.0,,,37.34,SEK,Refunded,Klarna,square,,no
900381,648.0,,2024-02-02,,False,20.0,,2.08,17.92,SEK,Paid,Bank Transfer,square,,pt
900382,570.0,,,,False,,3.75,1.5,,SEK,Paid,Bank Transfer,adyen,amex,
900383,281.0,,2024-04-04,,False,60.0,15.0,,,SEK,Refunded,Klarna,adyen,,pt
900384,1069.0,norahans581@company.se,,,False,35.0,8.75,,,SEK,Refunded,Swish,stripe,amex,pt
900385,595.0,noaherik618@outlook.com,2024-04-06,,False,20.0,,,17.92,,Paid,Klarna,adyen,amex,pt
900386,700.0,,,,False,60.0,15.0,3.24,,SEK,Paid,Card,adyen,,no
900387,335.0,user164@email.com,2024-04-10,,False,15.0,,,,SEK,Failed,Swish,adyen,,gb
900388,859.0,erikholm288@gmail.com,,,False,40.0,,,,SEK,Paid,Cash,square,visa,
900389,709.0,liamande822@email.com,2024-02-28,,False,60.0,15.0,,,SEK,Paid,Swish,square,visa,
900390,547.0,maríalóp333@email.com,,,False,35.0,,,32.48,SEK,Paid,Card,stripe,,no
900391,213.0,user2041@gmail.com,2024-02-13,,False,40.0,10.0,,,EUR,,Card,,amex,no
900392,141.0,user2251@gmail.com,,,False,35.0,,,,EUR,Paid,Invoice,klarna,visa,gb
900393,658.0,fatimakh311@gmail.com,,,False,25.0,6.25,2.23,,SEK,,Bank Transfer,klarna,visa,gb
900394,505.0,sofiaand221@company.se,,,False,20.0,,,,SEK,Paid,Swish,klarna,,
900395,579.0,ahmedali@gmail.com,2024-03-11,,False,35.0,,,32.48,SEK,Failed,Klarna,stripe,amex,se
900396,572.0,,,,False,40.0,10.0,,,SEK,Paid,Invoice,,,no
900397,,mikaelås991@email.com,2024-03-31,,False,40.0,10.0,,,SEK,Failed,Bank Transfer,,visa,no
900398,824.0,elinsven140@company.se,,,False,15.0,,1.94,13.06,EUR,Failed,Bank Transfer,manual,,pt
900399,528.0,erikholm220@email.com,2024-04-12,,False,20.0,,,17.92,,Refunded,Klarna,square,,
900400,338.0,user532@email.com,2024-04-21,,False,20.0,5.0,,,EUR,Failed,Klarna,adyen,,
900401,548.0,pedrosil754@gmail.com,2024-01-25,,False,35.0,8.75,,,SEK,Pending,Swish,klarna,visa,
900402,101.0,jonasnil@email.com,2024-02-29,,False,15.0,3.75,,13.06,EUR,Refunded,Card,adyen,,pt
900403,937.0,user6740@gmail.com,2024-03-16,,False,15.0,3.75,,,SEK,Paid,Card,stripe,,pt
900404,679.0,luispere745@outlook.com,2024-02-21,,False,20.0,5.0,,,EUR,Paid,Card,square,,
900405,498.0,luispere760@company.se,2024-05-08,,False,35.0,,,,EUR,Refunded,Bank Transfer,,visa,no
900406,1115.0,linchen@email.com,2024-03-13,,False,15.0,,,,EUR,Pending,Bank Transfer,adyen,,gb
900407,447.0,linchen811@email.com,2024-01-06,,False,,,2.23,22.77,SEK,Paid,,adyen,,
900408,499.0,sofiaand@email.com,2024-04-29,,False,20.0,,,,SEK,Pending,Swish,square,visa,
900409,211.0,,,,False,20.0,,1.5,,SEK,Paid,Card,klarna,mastercard,
900410,26.0,liamande101@company.se,,,False,25.0,,,22.77,SEK,Refunded,Cash,manual,visa,se
900411,963.0,noaherik618@outlook.com,2024-03-19,,False,35.0,,,,SEK,Failed,Invoice,stripe,amex,
900412,1093.0,user8367@gmail.com,2024-02-05,,False,20.0,5.0,,,EUR,Paid,Swish,square,,no
900413,294.0,saralind135@email.com,2024-05-10,,False,15.0,3.75,,13.06,SEK,Failed,Bank Transfer,manual,,pt
900414,222.0,karinlun871@gmail.com,2024-02-28,,False,40.0,10.0,2.66,,EUR,Paid,,square,,gb
900415,630.0,fridakar22@company.se,2024-05-06,,False,20.0,5.0,,,SEK,Failed,Swish,klarna,visa,no
900416,567.0,pedrosil@email.com,2024-05-06,,False,40.0,10.0,,,SEK,Failed,Card,klarna,,se
900418,701.0,liamande@email.com,2024-08-03,,False,25.0,,,,SEK,Paid,Swish,manual,visa,gb
900419,642.0,user3803@gmail.com,2024-03-11,,False,15.0,3.75,,13.06,,Paid,Swish,square,visa,
900420,302.0,,2024-01-26,,False,60.0,15.0,3.24,,SEK,Refunded,Cash,klarna,,pt
900421,1076.0,mikaelås@email.com,,,False,,,1.5,,EUR,Paid,Klarna,square,visa,es
900422,144.0,fridakar823@gmail.com,2024-12-04,,False,20.0,5.0,,,,,Swish,square,amex,gb
900423,1167.0,anagarci@email.com,2024-02-17,,False,20.0,,1.5,,EUR,Failed,Klarna,manual,visa,
900424,380.0,maríalóp527@gmail.com,2024-03-31,,False,25.0,,,,SEK,Paid,Swish,adyen,,gb
900425,,mikaelås698@email.com,2024-04-29,,False,,,1.5,37.34,SEK,Pending,Card,stripe,,no
900426,28.0,user6620@gmail.com,,,False,20.0,5.0,,,SEK,Paid,Card,adyen,,
900427,1199.0,ellaberg709@gmail.com,2024-02-21,,False,60.0,,3.24,,SEK,Paid,Klarna,klarna,mastercard,
900428,612.0,maríalóp917@gmail.com,2024-04-24,,False,40.0,,2.66,,EUR,Paid,Cash,klarna,mastercard,no
900429,42.0,sofiaand369@gmail.com,2024-03-20,,False,40.0,10.0,,37.34,EUR,Refunded,Bank Transfer,klarna,,
900430,263.0,linchen129@outlook.com,2024-03-31,,False,60.0,,,56.76,EUR,Refunded,Klarna,stripe,,
900431,368.0,jonasnil@email.com,2024-04-27,,False,15.0,,1.94,,SEK,Paid,Cash,square,visa,
900432,1118.0,norahans358@company.se,2024-07-02,,False,,15.0,,,SEK,Paid,Swish,adyen,,
900433,851.0,erikholm@email.com,2024-04-13,,False,20.0,,,,SEK,Failed,Card,square,mastercard,
900434,434.0,,2024-03-16,,False,40.0,,2.66,37.34,SEK,Paid,Klarna,stripe,,
900435,1097.0,mikaelås734@outlook.com,2024-04-05,,False,40.0,,,,EUR,Pending,Card,stripe,visa,
900436,340.0,karinlun374@outlook.com,2024-04-17,,False,60.0,,,,SEK,Paid,Bank Transfer,square,visa,no
900437,14.0,erikholm288@gmail.com,,,False,15.0,,,,SEK,Paid,Klarna,klarna,,pt
900438,642.0,karinlun@email.com,2024-02-14,,False,35.0,8.75,,,SEK,Paid,Card,stripe,,se
900439,586.0,davidsto391@company.se,2024-03-23,,False,60.0,15.0,1.5,,SEK,Paid,Cash,stripe,amex,se
900440,636.0,erikholm735@email.com,2024-03-12,,False,60.0,,,,SEK,Paid,Swish,klarna,,pt
900441,940.0,user3838@gmail.com,2024-05-06,,False,,,,,EUR,Pending,Cash,stripe,,es
900442,1192.0,jonasnil@email.com,2024-01-29,,False,40.0,10.0,2.66,,EUR,Failed,Swish,square,visa,es
900443,76.0,,2024-10-03,,False,15.0,3.75,,,SEK,Pending,Bank Transfer,square,amex,pt
900444,42.0,user8493@email.com,,,False,60.0,,1.5,56.76,SEK,Paid,Klarna,klarna,amex,gb
900445,784.0,oscarber569@company.se,2024-03-28,,False,60.0,15.0,,,SEK,Pending,Card,square,,
900446,227.0,user7463@gmail.com,2024-05-10,,False,40.0,10.0,1.5,37.34,SEK,Refunded,Klarna,,visa,no
900447,763.0,norahans581@company.se,2024-09-02,,False,15.0,3.75,,,SEK,Failed,Invoice,adyen,,es
900448,545.0,erikholm735@email.com,,,False,,10.0,,37.34,EUR,Paid,,manual,visa,se
900449,706.0,user4374@email.com,,,False,15.0,3.75,1.5,,EUR,Paid,,klarna,mastercard,se
900451,204.0,ahmedali255@outlook.com,2024-01-05,,False,20.0,5.0,,,EUR,Refunded,Bank Transfer,klarna,amex,pt
900452,268.0,user5932@gmail.com,2024-01-05,2024-01-05,True,25.0,,,,EUR,Refunded,Cash,stripe,visa,se
900453,1042.0,,2024-06-01,,False,20.0,,,17.92,SEK,Pending,Bank Transfer,adyen,visa,no
900454,500.0,user2371@gmail.com,2024-03-05,,False,20.0,,,17.92,EUR,Failed,Bank Transfer,manual,,se
900455,1168.0,user1553@email.com,,,False,60.0,,,,EUR,Failed,Invoice,stripe,visa,no
900456,1080.0,,2024-01-08,,False,35.0,,,,SEK,Paid,Invoice,square,,no
900458,293.0,user7857@gmail.com,2024-02-11,,False,60.0,,1.5,,EUR,Pending,Card,manual,,se
900459,1001.0,anagarci248@company.se,2024-01-23,,False,60.0,,1.5,,SEK,Failed,Cash,,,pt
900460,677.0,liamande@email.com,2024-04-17,,False,60.0,,,,SEK,Refunded,Card,klarna,visa,
900461,1158.0,fatimakh322@outlook.com,2024-02-27,,False,60.0,,,,SEK,Failed,Bank Transfer,stripe,mastercard,gb
900462,122.0,jonasnil@email.com,2024-03-29,,False,40.0,,,,SEK,Refunded,Swish,manual,visa,es
900464,183.0,user204@email.com,2024-02-27,,False,,6.25,1.5,,EUR,Refunded,Bank Transfer,stripe,,se
900465,244.0,mikaelås495@outlook.com,2024-04-04,,False,40.0,,2.66,,SEK,Pending,Card,manual,amex,no
900466,708.0,user5320@email.com,2024-06-05,2024-06-05,True,20.0,,,17.92,EUR,Refunded,Klarna,,,no
900467,1150.0,linchen129@outlook.com,2024-03-19,,False,40.0,,,37.34,SEK,Paid,Card,square,visa,se
900468,220.0,user1564@gmail.com,2024-02-26,,False,60.0,15.0,,,SEK,Failed,,klarna,,pt
900470,614.0,user7320@gmail.com,2024-01-20,,False,35.0,,,,SEK,Refunded,Invoice,stripe,visa,
900471,734.0,,2024-03-31,,False,15.0,,1.5,13.06,SEK,Paid,Cash,klarna,visa,es
900472,578.0,user6659@gmail.com,2024-01-27,,False,25.0,,,,SEK,Paid,Bank Transfer,klarna,visa,
900473,995.0,user6084@gmail.com,2024-01-08,,False,60.0,,1.5,56.76,SEK,Paid,Invoice,adyen,visa,
900474,1100.0,norahans10@email.com,2024-02-21,,False,25.0,6.25,,,SEK,Pending,Klarna,,visa,es
900475,489.0,user3446@email.com,2024-04-21,,False,25.0,,,,SEK,Pending,Invoice,klarna,,pt
900476,170.0,noaherik618@outlook.com,,,False,40.0,10.0,2.66,,SEK,Paid,Klarna,stripe,,
900477,437.0,user9369@email.com,2024-08-02,,False,35.0,,1.5,,SEK,Refunded,Cash,manual,visa,
900478,886.0,emmajoha203@gmail.com,2024-01-07,,False,20.0,,,,SEK,Failed,Invoice,square,,
900479,914.0,luispere513@gmail.com,,,False,25.0,,1.5,,EUR,Paid,Swish,manual,,se
900480,1059.0,luispere308@outlook.com,2024-09-02,,False,25.0,,,,,Pending,Klarna,manual,amex,
900481,847.0,oskarber67@company.se,2024-04-17,,False,15.0,,1.5,,SEK,Failed,Bank Transfer,square,,
900482,286.0,user4424@email.com,2024-11-02,,False,20.0,5.0,2.08,17.92,SEK,Refunded,Swish,klarna,,
900483,554.0,,2024-04-25,,False,20.0,,,,EUR,Failed,Bank Transfer,klarna,visa,
900484,311.0,,,,False,25.0,,,22.77,EUR,Paid,Swish,klarna,,pt
900485,,user7836@gmail.com,2024-04-09,,False,35.0,,1.5,,EUR,Pending,Invoice,manual,amex,
900486,167.0,pedrosil@email.com,2024-03-05,,False,35.0,,1.5,,SEK,Paid,Cash,adyen,amex,se
900487,802.0,,2024-01-17,,False,60.0,15.0,,,SEK,Paid,Bank Transfer,square,,pt
900488,1077.0,karinlun@gmail.com,2024-02-29,,False,15.0,,,13.06,EUR,Paid,Card,adyen,,gb
900489,564.0,,2024-01-29,,False,25.0,,1.5,,EUR,Paid,Bank Transfer,manual,,
900490,663.0,user9959@email.com,2024-04-05,,False,20.0,,2.08,,SEK,Failed,Cash,adyen,,
900491,480.0,ahmedali@email.com,,,False,25.0,6.25,1.5,,EUR,Failed,Swish,square,visa,
900492,1099.0,mariamal803@email.com,2024-03-26,,False,35.0,,,,SEK,Refunded,Swish,,,
900493,560.0,mikaelås495@outlook.com,2024-02-27,,False,60.0,,,,SEK,Refunded,Bank Transfer,adyen,visa,pt
900494,538.0,sofiaand221@company.se,2024-04-19,,False,35.0,,2.52,,SEK,Pending,Cash,square,,es
900495,786.0,user3646@email.com,2024-02-25,,False,25.0,,1.5,22.77,SEK,Paid,Cash,klarna,amex,gb
900496,1042.0,luispere745@outlook.com,,,False,20.0,,2.08,,SEK,Failed,Card,stripe,mastercard,
900497,301.0,karinlun37@company.se,2024-04-24,,False,60.0,,,,SEK,Paid,Invoice,klarna,,gb
900498,551.0,maríalóp700@gmail.com,,,False,,,,37.34,EUR,Failed,Cash,square,visa,no
900499,1121.0,noaherik@gmail.com,2024-03-30,,False,15.0,,1.94,,SEK,Paid,Bank Transfer,square,visa,gb
900500,948.0,ellaberg261@gmail.com,2024-02-01,,False,15.0,,,13.06,SEK,Paid,Invoice,adyen,,
900501,1138.0,ahmedali@email.com,2024-05-09,,False,20.0,,,17.92,SEK,Paid,Swish,klarna,mastercard,pt
900502,824.0,fridakar22@company.se,2024-04-15,,False,35.0,,1.5,32.48,SEK,Pending,Bank Transfer,manual,,se
900503,820.0,user7597@email.com,2024-01-18,,False,40.0,10.0,2.66,37.34,EUR,Pending,Cash,stripe,,se
900504,345.0,user2099@email.com,2024-09-01,,False,60.0,,,,SEK,Paid,Invoice,stripe,,
900505,1185.0,sofiaand221@company.se,2024-01-15,,False,20.0,5.0,,17.92,EUR,Paid,Bank Transfer,stripe,mastercard,
900506,829.0,user1092@gmail.com,2024-03-09,,False,20.0,5.0,1.5,,EUR,Pending,Swish,manual,mastercard,
900507,890.0,oskarber67@company.se,,,False,20.0,5.0,,17.92,SEK,Pending,Cash,manual,,
900508,402.0,karinlun@email.com,,,False,,,2.08,,SEK,,Invoice,stripe,amex,
900509,630.0,sofiaand221@company.se,2024-01-21,,False,25.0,6.25,1.5,,SEK,Failed,Cash,adyen,,
900510,239.0,,2024-04-15,,False,40.0,,1.5,,SEK,Refunded,Bank Transfer,manual,,pt
900511,385.0,ahmedali255@outlook.com,,,False,60.0,,1.5,,SEK,Paid,,klarna,,
900512,2576.0,fatimakh971@email.com,2024-05-03,,False,20.0,,,,SEK,Refunded,Card,klarna,visa,se
900513,657.0,davidsto100@outlook.com,2024-02-03,,False,20.0,,,,SEK,Pending,Klarna,klarna,,
900514,927.0,oskarber@gmail.com,2024-04-26,,False,40.0,,1.5,37.34,SEK,Refunded,Invoice,manual,,pt
900515,50.0,user5460@email.com,2024-04-28,,False,25.0,6.25,,,SEK,Pending,Card,stripe,,gb
900516,549.0,fatimakh27@email.com,2024-11-02,,False,25.0,,,22.77,EUR,Paid,Card,,visa,
900517,888.0,user1298@email.com,2024-03-06,,False,15.0,,,,,Pending,Cash,square,mastercard,
900518,356.0,user2356@email.com,2024-04-23,,False,35.0,,,32.48,SEK,Paid,Invoice,square,amex,es
900519,99999.0,oscarber@gmail.com,2024-04-15,,False,20.0,,,,SEK,Failed,,stripe,,se
900520,610.0,ahmedali@email.com,2024-01-19,,False,40.0,,,,SEK,Paid,Swish,klarna,visa,se
900521,1114.0,linchen129@outlook.com,2024-05-04,,False,25.0,6.25,,,EUR,Failed,Invoice,manual,,
900522,9.0,erikholm735@email.com,2024-01-21,,False,25.0,,,22.77,EUR,Refunded,Klarna,klarna,,pt
