booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
174,mariamal@email.com,,Charlie,,,first visit,2024-02-06,10:00:00,,True,,False,daycare,dc,stockholm,website,pos_export,unknown,,25,10,25%
175,norahans581@company.se,1140.0,Milo,Chihuahua,12kg,,2024-05-01,13:00:00,,,,True,nail_trim,,sundbyberg,email,sheets,male,,,10,
176,linchen129@outlook.com,1023.0,Milo,German Shepherd,,VIP,2024-03-27,09:00:00,10:00:00,,True,False,,vs,sthlm,instagram,export_v1,unknown,shy,,5,"0,25"
177,,1193.0,,German Shepherd,,,2024-03-16,10:00:00,,True,,True,nail_trim,nt,stockholm,partner,form,female,calm,15,,0.25
178,emmajoha203@gmail.com,1018.0,Max,French Bulldog,12kg,,2024-03-12,17:30:00,08:30:00,,True,False,boarding,,solna,website,excel,,,60,10,
179,oliviali438@outlook.com,1122.0,,Beagle,11.0,first visit,2024-08-04,10:00:00,18:00:00,,True,False,grooming,gr,solna,website,export_v2,unknown,anxious,40,,
180,fatimakh@gmail.com,,,mix,,VIP,2024-02-11,13:00:00,15:00:00,,,False,vet_shuttle,,huddinge,,export_v2,unknown,aggressive,20,,
181,sofiaand369@gmail.com,1172.0,Bella,French Bulldog,16.5,first visit,2024-03-03,09:00:00,17:00:00,,,False,vet_shuttle,vs,,walk_in,export_v2,female,,20,10,"0,25"
182,linchen129@outlook.com,1023.0,Bella,German Shepherd,,late pickup fee applied,2024-03-04,09:00:00,10:00:00,True,,False,nail_trim,nt,stockholm,phone,,female,,15,,25%
183,,1193.0,Bella,mix,,VIP,2024-04-19,13:00:00,21:00:00,True,,True,training,tr,solna,website,form,male,,35,5,"0,25"
184,sofiaand850@gmail.com,1035.0,Max,Mixed,35.0,,2024-11-04,16:00:00,18:00:00,False,False,False,grooming,gr,stockholm,phone,form,female,aggressive,40,,0.25
185,noaherik581@email.com,1198.0,Max,,38.1,,2024-04-13,09:00:00,17:00:00,True,,True,daycare,dc,sundbyberg,phone,export_v2,unknown,,25,,0.25
186,oscarber791@outlook.com,1206.0,Luna,,unknown,,2024-07-02,09:00:00,17:00:00,False,True,False,nail_trim,nt,huddinge,phone,sheets,male,playful,15,10%,0.25
187,ellaberg709@gmail.com,1078.0,,mix,,,2024-04-27,,14:00:00,True,,False,nail_trim,nt,stockholm,partner,,male,shy,15,0,"0,25"
188,ahmedali@gmail.com,,,mix,12kg,,2024-03-14,18:00:00,10:00:00,False,True,True,boarding,bd,stockholm,website,sheets,unknown,,60,10,
189,oliviali@gmail.com,,Max,,,,2024-04-09,13:00:00,15:00:00,False,,True,,gr,sundbyberg,,export_v2,female,playful,,,25%
190,oliviali438@outlook.com,1122.0,Rocky,Labrador,,late pickup fee applied,2024-05-01,10:00:00,11:00:00,False,,True,grooming,gr,täby,instagram,excel,female,anxious,40,0,"0,25"
191,,1193.0,,,,first visit,2024-03-24,10:00:00,18:00:00,,,True,vet_shuttle,vs,huddinge,website,form,male,,20,,0.25
192,ellaberg691@outlook.com,1058.0,,Golden Retriever,,late pickup fee applied,2024-03-29,09:00:00,11:00:00,False,True,False,vet_shuttle,vs,nacka,website,sheets,unknown,,20,10%,
193,davidsto885@company.se,1087.0,,Dachshund,,,2024-03-14,08:00:00,16:00:00,False,False,False,nail_trim,nt,,,export_v2,female,unknown,15,,
194,saralind733@gmail.com,1097.0,Rocky,Husky,31.2,first visit,2024-02-20,16:00:00,18:00:00,True,False,False,nail_trim,nt,täby,phone,excel,female,anxious,15,10%,0.25
195,jonasnil@email.com,,Bella,Golden Retriever,,,2024-03-21,10:00:00,12:00:00,,,False,grooming,gr,huddinge,partner,,unknown,unknown,40,5,
196,sofiaand221@company.se,1200.0,,Poodle,,,2024-04-21,13:00:00,14:00:00,,True,False,vet_shuttle,vs,stockholm,instagram,,female,aggressive,20,5,"0,25"
197,oliviali224@outlook.com,1197.0,Rocky,Mixed,,late pickup fee applied,2024-05-04,10:00:00,11:00:00,False,False,False,vet_shuttle,vs,sthlm,instagram,,female,calm,20,,
198,sofiaand729@company.se,1142.0,Max,Chihuahua,unknown,,2024-02-04,08:00:00,16:00:00,False,,False,daycare,dc,solna,walk_in,form,unknown,,25,0,
199,erikholm288@gmail.com,1055.0,,Husky,12kg,VIP,2024-04-25,09:00:00,10:00:00,True,,True,vet_shuttle,vs,solna,instagram,excel,male,anxious,20,,
201,saralind641@company.se,1158.0,Coco,,12kg,,2024-11-01,,,,,True,grooming,gr,nacka,walk_in,export_v1,female,,40,,"0,25"
202,fatimakh27@email.com,1011.0,Coco,Dachshund,,,2024-02-12,16:00:00,17:00:00,False,False,True,training,tr,sundbyberg,partner,form,male,calm,35,,
203,mariamal755@email.com,1001.0,Charlie,MIXED,unknown,first visit,2024-04-24,18:00:00,10:00:00,True,,False,boarding,bd,huddinge,phone,export_v1,male,shy,60,10,0.25
204,anagarci16@gmail.com,1062.0,Max,Poodle,,first visit,2024-01-20,13:00:00,,False,True,True,daycare,,huddinge,,,unknown,,25,10%,
205,pedrosil@gmail.com,,Coco,French Bulldog,unknown,,2024-04-13,19:00:00,10:00:00,False,False,False,boarding,bd,solna,instagram,form,male,calm,60,5,25%
206,,1193.0,Milo,Beagle,,,2024-07-02,17:30:00,09:30:00,,False,False,boarding,,,phone,pos_export,female,aggressive,60,,
207,,1193.0,Rocky,Husky,,,2024-03-22,19:00:00,10:00:00,,,True,boarding,bd,stockholm,phone,pos_export,male,shy,60,,"0,25"
208,pedrosil633@company.se,1159.0,,French Bulldog,38.7,,2024-01-14,16:00:00,17:00:00,,False,True,daycare,dc,huddinge,instagram,export_v2,male,,25,,"0,25"
209,saralind687@company.se,1034.0,Luna,Beagle,,,2024-01-07,16:00:00,17:00:00,True,True,True,vet_shuttle,vs,täby,,excel,unknown,playful,20,,
210,ellaberg146@outlook.com,1074.0,Bella,,12kg,late pickup fee applied,2024-02-24,17:30:00,08:30:00,,,False,boarding,bd,nacka,email,pos_export,male,anxious,60,,0.25
211,karinlun374@outlook.com,1174.0,,German Shepherd,unknown,,2024-03-15,08:00:00,16:00:00,True,False,True,training,tr,solna,instagram,,unknown,,35,5,"0,25"
212,fridakar224@outlook.com,1104.0,Bella,Mixed,,late pickup fee applied,2024-03-30,16:00:00,18:00:00,False,True,True,vet_shuttle,,nacka,instagram,export_v1,unknown,reactive,20,5,
213,emmajoha446@gmail.com,1189.0,Bella,Labrador,,first visit,2024-01-07,13:00:00,15:00:00,False,,True,nail_trim,nt,solna,partner,,male,calm,15,,
214,maríalóp@email.com,,Luna,,,VIP,2024-02-18,10:00:00,12:00:00,False,,False,training,tr,täby,website,pos_export,unknown,anxious,35,,
215,sofiaand850@gmail.com,1035.0,,Beagle,,VIP,2024-03-04,16:00:00,00:00:00,,,False,training,tr,solna,partner,sheets,female,aggressive,35,,25%
216,ahmedali@gmail.com,,Bella,Husky,31.0,late pickup fee applied,2024-01-18,13:00:00,15:00:00,False,False,False,vet_shuttle,vs,,phone,form,unknown,anxious,20,,25%
217,karinlun@email.com,,,Chihuahua,unknown,first visit,,13:00:00,15:00:00,True,True,True,training,tr,huddinge,email,excel,unknown,,35,5,0.25
218,ellaberg952@outlook.com,1112.0,Luna,MIXED,,VIP,2024-05-02,13:00:00,15:00:00,,True,False,vet_shuttle,vs,sthlm,instagram,export_v1,male,calm,20,,"0,25"
219,liamande101@company.se,1201.0,Luna,Chihuahua,,,2024-04-03,08:00:00,10:00:00,,True,True,nail_trim,nt,huddinge,email,export_v1,female,unknown,15,5,0.25
220,karinlun858@email.com,1056.0,Rocky,Chihuahua,,,2024-03-18,09:00:00,17:00:00,True,True,False,vet_shuttle,vs,sundbyberg,email,export_v2,male,playful,20,5,25%
221,sofiaand@email.com,,,Dachshund,,,2024-04-14,19:00:00,10:00:00,,,False,boarding,,nacka,instagram,sheets,female,aggressive,60,5,"0,25"
222,ellaberg734@gmail.com,1113.0,Coco,,,,2024-01-09,16:00:00,17:00:00,True,False,False,training,tr,,partner,export_v1,,shy,35,,25%
223,pedrosil754@gmail.com,1022.0,,Husky,,VIP,2024-02-19,13:00:00,15:00:00,True,True,True,vet_shuttle,vs,sthlm,instagram,export_v2,,anxious,20,,"0,25"
224,davidsto898@outlook.com,1002.0,,,unknown,VIP,,08:00:00,16:00:00,False,,False,grooming,gr,,instagram,pos_export,unknown,playful,40,,
225,maríalóp917@gmail.com,1182.0,,Mixed,11.0,,2024-01-04,16:00:00,00:00:00,,False,False,grooming,,sundbyberg,email,pos_export,unknown,shy,40,,
226,anagarci@email.com,,Milo,Golden Retriever,12kg,VIP,2024-12-01,10:00:00,,False,,True,daycare,dc,stockholm,partner,excel,male,reactive,25,,
227,,1193.0,Milo,mix,,,2024-01-23,09:00:00,10:00:00,False,False,False,training,tr,sthlm,walk_in,,male,anxious,35,,"0,25"
228,karinlun@email.com,,,Golden Retriever,,first visit,2024-02-26,10:00:00,11:00:00,False,False,False,vet_shuttle,vs,solna,,form,male,aggressive,20,10,
229,,1193.0,Rocky,,12kg,,2024-04-26,08:00:00,09:00:00,False,True,True,grooming,gr,sthlm,,export_v1,female,shy,40,,"0,25"
230,davidsto391@company.se,1152.0,Luna,Chihuahua,,,2024-03-19,13:00:00,21:00:00,False,,False,grooming,gr,huddinge,instagram,,unknown,unknown,40,,25%
231,luispere513@gmail.com,2595.0,Max,Beagle,12kg,,2024-02-27,08:00:00,,False,,False,grooming,gr,sundbyberg,partner,,unknown,playful,40,10%,"0,25"
232,mariamal895@email.com,1120.0,Bella,Golden Retriever,12kg,late pickup fee applied,2024-01-23,08:00:00,09:00:00,False,,False,training,tr,stockholm,,excel,female,playful,35,10%,
233,oliviali817@company.se,1041.0,Coco,French Bulldog,34.6,late pickup fee applied,2024-06-01,16:00:00,17:00:00,True,True,False,nail_trim,nt,sthlm,walk_in,,female,playful,15,,25%
234,elinsven140@company.se,1079.0,Bella,Beagle,,,2024-01-06,09:00:00,17:00:00,,False,False,nail_trim,nt,,phone,sheets,unknown,unknown,15,,0.25
235,davidsto@gmail.com,,Milo,French Bulldog,,,2024-12-03,16:00:00,00:00:00,,True,False,nail_trim,,stockholm,email,export_v2,female,aggressive,15,10,
236,ellaberg@email.com,,Charlie,mix,,,2024-02-18,08:00:00,10:00:00,False,,True,training,tr,stockholm,phone,form,,shy,twentyfive,10,
237,linchen129@outlook.com,1023.0,Rocky,Labrador,,,2024-04-10,10:00:00,18:00:00,True,False,False,nail_trim,nt,stockholm,partner,sheets,male,reactive,15,,
238,oskarber@gmail.com,,Rocky,,unknown,,2024-04-13,13:00:00,15:00:00,True,True,False,daycare,dc,stockholm,phone,form,unknown,reactive,25,10,0.25
239,mikaelås734@outlook.com,1210.0,Rocky,mix,,,2024-02-01,10:00:00,18:00:00,True,True,True,vet_shuttle,vs,sundbyberg,instagram,excel,male,anxious,20,5,"0,25"
240,,1193.0,,German Shepherd,,,2024-03-10,09:00:00,10:00:00,,,False,daycare,dc,stockholm,walk_in,export_v2,male,playful,25,,
241,karinlun@gmail.com,,Charlie,,unknown,,2024-01-01,09:00:00,17:00:00,False,,False,nail_trim,nt,,,form,unknown,reactive,15,5,"0,25"
242,oscarber650@outlook.com,1128.0,Charlie,,12kg,first visit,2024-03-27,10:00:00,12:00:00,True,,True,vet_shuttle,,huddinge,,pos_export,male,shy,20,10,
243,saralind838@email.com,1030.0,,MIXED,unknown,,2024-04-10,10:00:00,12:00:00,False,True,True,vet_shuttle,vs,stockholm,instagram,,male,,"25,00",,25%
244,pedrosil633@company.se,1159.0,Rocky,Beagle,unknown,,2024-02-14,09:00:00,11:00:00,True,,False,grooming,gr,sthlm,instagram,export_v1,male,reactive,40,,0.25
245,ahmedali@email.com,,,Dachshund,,,2024-09-03,08:00:00,16:00:00,False,True,True,vet_shuttle,vs,sundbyberg,email,export_v1,female,,20,5,0.25
246,,1193.0,Rocky,Labrador,,late pickup fee applied,2024-02-24,08:00:00,16:00:00,False,,False,grooming,gr,nacka,email,export_v1,male,calm,40,5,25%
247,sofiaand@gmail.com,,Charlie,,,late pickup fee applied,2024-03-30,08:00:00,10:00:00,,,True,daycare,dc,solna,website,export_v2,male,reactive,35 SEK,,
248,,1193.0,Luna,Labrador,,,2024-04-14,16:00:00,00:00:00,,,False,daycare,dc,stockholm,phone,pos_export,male,shy,25,,25%
249,pedrosil@email.com,,Max,German Shepherd,7.5,,2024-04-12,,08:30:00,,False,False,boarding,bd,sthlm,website,sheets,female,,60,,
250,linchen@email.com,,Milo,MIXED,39.9,,2024-01-03,09:00:00,10:00:00,False,True,False,daycare,dc,stockholm,,,female,aggressive,25,10%,
251,fatimakh322@outlook.com,1125.0,Coco,French Bulldog,unknown,VIP,2024-02-14,13:00:00,21:00:00,True,False,False,vet_shuttle,,,instagram,sheets,male,aggressive,20,10,
252,luispere745@outlook.com,2475.0,Milo,mix,unknown,,2024-03-02,09:00:00,10:00:00,True,True,False,vet_shuttle,vs,,instagram,sheets,male,playful,20,,25%
253,luispere308@outlook.com,2811.0,,Poodle,,,2024-04-26,08:00:00,16:00:00,True,True,False,training,tr,stockholm,email,export_v2,male,unknown,35,0,"0,25"
254,mariamal848@company.se,1016.0,,MIXED,27.4,,2024-08-04,10:00:00,12:00:00,False,,False,nail_trim,nt,nacka,,,unknown,shy,15,5,"0,25"
255,pedrosil@gmail.com,,,Poodle,,late pickup fee applied,2024-10-04,08:00:00,09:00:00,,True,False,vet_shuttle,vs,täby,instagram,sheets,unknown,,20,,"0,25"
256,,1193.0,,Husky,,,2024-03-26,09:00:00,11:00:00,True,False,True,daycare,dc,nacka,,pos_export,unknown,,25,,"0,25"
257,ahmedali594@email.com,1004.0,,German Shepherd,,late pickup fee applied,2024-10-04,10:00:00,11:00:00,True,True,True,grooming,,huddinge,,sheets,female,playful,40,,25%
258,mikaelås@gmail.com,,,Mixed,12kg,,2024-01-01,16:00:00,00:00:00,True,,False,grooming,gr,,,,unknown,,40,5,0.25
259,ellaberg@email.com,,Max,mix,12kg,VIP,2024-04-04,09:00:00,10:00:00,True,False,True,grooming,gr,,phone,export_v2,female,shy,40,10,0.25
260,liamande403@outlook.com,1192.0,Charlie,Beagle,,first visit,2024-02-05,10:00:00,12:00:00,True,,False,vet_shuttle,vs,,instagram,,female,,20,,0.25
261,ahmedali167@company.se,1191.0,Luna,MIXED,13.8,,2024-01-07,10:00:00,12:00:00,True,False,False,vet_shuttle,vs,sundbyberg,walk_in,export_v1,,anxious,20,,"0,25"
262,sofiaand383@gmail.com,1020.0,,Labrador,31.6,first visit,2024-04-12,,09:00:00,False,,False,daycare,,sthlm,email,pos_export,male,playful,25,0,0.25
263,fatimakh509@gmail.com,1042.0,,Golden Retriever,39.8,,2024-03-25,13:00:00,15:00:00,,False,False,nail_trim,nt,nacka,partner,pos_export,male,,15,5,0.25
264,ahmedali594@email.com,1004.0,Milo,,unknown,late pickup fee applied,2024-01-06,13:00:00,,True,False,True,nail_trim,nt,stockholm,walk_in,export_v2,unknown,shy,,5,
265,davidsto898@outlook.com,1002.0,,MIXED,,VIP,2024-03-17,16:00:00,17:00:00,False,,False,training,tr,solna,walk_in,excel,male,,35,,
266,pedrosil633@company.se,1159.0,,Dachshund,unknown,first visit,2024-01-29,19:00:00,11:00:00,True,,True,boarding,bd,,phone,pos_export,unknown,,60kr,,
267,norahans@email.com,,,Husky,,VIP,2024-02-14,16:00:00,17:00:00,True,,False,vet_shuttle,vs,,walk_in,export_v1,male,calm,20,10%,
268,,1193.0,Coco,mix,,first visit,2024-09-03,10:00:00,18:00:00,True,True,False,daycare,dc,huddinge,partner,form,female,calm,25,0,
269,sofiaand@gmail.com,,,Dachshund,9.8,late pickup fee applied,2024-02-13,19:00:00,10:00:00,False,True,True,boarding,bd,solna,partner,sheets,unknown,reactive,60,,
270,fridakar22@company.se,1187.0,,Poodle,10.4,late pickup fee applied,2024-02-16,09:00:00,17:00:00,,,True,daycare,dc,solna,partner,export_v2,male,playful,25,,
271,linchen873@company.se,1036.0,Luna,Chihuahua,12kg,,2024-04-02,09:00:00,10:00:00,True,False,True,nail_trim,nt,solna,partner,excel,unknown,anxious,"40,0",0,"0,25"
272,linchen811@email.com,1083.0,Rocky,French Bulldog,unknown,first visit,2024-02-11,08:00:00,16:00:00,True,,True,vet_shuttle,vs,sthlm,partner,,male,,20,5,25%
273,pedrosil440@email.com,1194.0,Coco,Golden Retriever,12kg,VIP,2024-04-29,16:00:00,00:00:00,False,True,True,training,tr,täby,,export_v1,female,,35,0,
274,oskarber109@gmail.com,1143.0,Milo,French Bulldog,,,2024-04-01,13:00:00,15:00:00,False,,True,nail_trim,nt,stockholm,instagram,pos_export,female,,15,10%,25%
276,linchen450@email.com,1057.0,,Husky,,,2024-02-17,09:00:00,17:00:00,True,True,True,nail_trim,nt,stockholm,instagram,form,unknown,aggressive,15,,
277,oliviali438@outlook.com,1122.0,Milo,Labrador,12kg,,2024-02-24,16:00:00,18:00:00,False,True,False,vet_shuttle,vs,huddinge,phone,excel,female,playful,20,,25%
278,mikaelås@gmail.com,,Rocky,Mixed,unknown,late pickup fee applied,2024-02-22,18:00:00,09:00:00,,,False,boarding,bd,,instagram,sheets,,calm,60,,
280,mikaelås584@company.se,1009.0,Max,Poodle,12kg,late pickup fee applied,2024-01-14,09:00:00,10:00:00,,False,False,grooming,gr,sthlm,partner,form,female,calm,40,,25%
281,norahans@email.com,,Max,Labrador,,,2024-01-17,16:00:00,18:00:00,True,False,False,grooming,gr,nacka,website,export_v1,unknown,aggressive,40,,"0,25"
282,ahmedali594@email.com,1004.0,,Chihuahua,,late pickup fee applied,2024-04-15,09:00:00,10:00:00,True,False,False,daycare,dc,sthlm,partner,export_v1,,shy,25,,0.25
283,maríalóp333@email.com,1013.0,Milo,German Shepherd,20.1,,2024-03-31,10:00:00,,True,,False,training,tr,stockholm,email,,unknown,playful,35.0,10%,0.25
284,erikholm220@email.com,1170.0,Rocky,Husky,,,2024-04-15,09:00:00,17:00:00,False,False,True,nail_trim,nt,sthlm,partner,pos_export,male,unknown,15,10%,
285,pedrosil754@gmail.com,1022.0,Charlie,Chihuahua,12kg,,2024-10-03,09:00:00,17:00:00,True,True,False,daycare,dc,huddinge,instagram,export_v2,female,shy,25,,"0,25"
286,noaherik618@outlook.com,1111.0,,,,,2024-01-18,16:00:00,00:00:00,,True,False,training,,sthlm,phone,export_v2,female,calm,35,5,
287,norahans581@company.se,1140.0,Bella,,,,2024-04-21,13:00:00,14:00:00,,,True,training,tr,stockholm,walk_in,,male,reactive,35,5,"0,25"
288,ahmedali594@email.com,1004.0,Milo,French Bulldog,unknown,first visit,2024-04-28,08:00:00,10:00:00,,False,True,nail_trim,nt,täby,walk_in,sheets,male,anxious,15,10%,0.25
289,maríalóp@gmail.com,,,,39.5,first visit,2024-01-04,16:00:00,00:00:00,True,False,False,daycare,dc,nacka,,form,unknown,,,5,
290,maríalóp229@email.com,1028.0,Max,,43.0,,2024-04-23,13:00:00,21:00:00,False,True,True,daycare,dc,nacka,instagram,export_v2,unknown,calm,25,0,
291,ellaberg952@outlook.com,1112.0,Milo,Golden Retriever,,,2024-04-24,08:00:00,10:00:00,True,True,False,nail_trim,nt,,instagram,form,male,,15,5,
293,karinlun871@gmail.com,1180.0,Coco,,12.4,,2024-04-05,10:00:00,18:00:00,True,True,False,vet_shuttle,vs,sundbyberg,instagram,export_v1,male,,20,5,25%
294,linchen811@email.com,1083.0,,MIXED,,,2024-02-14,09:00:00,17:00:00,False,,True,daycare,dc,,partner,sheets,unknown,playful,25,0,"0,25"
295,fridakar823@gmail.com,1219.0,Bella,,,,2024-01-08,09:00:00,10:00:00,False,,False,training,tr,solna,,,male,playful,,,0.25
296,,1193.0,,French Bulldog,,,2024-02-06,13:00:00,14:00:00,,,True,,dc,,email,export_v2,unknown,anxious,25,0,
297,mariamal136@company.se,1081.0,Milo,,,first visit,2024-04-15,19:00:00,11:00:00,True,,False,boarding,bd,solna,email,excel,female,playful,60,,
298,emmajoha970@company.se,1129.0,Coco,Beagle,,,2024-04-22,16:00:00,17:00:00,False,True,False,training,tr,sundbyberg,website,,female,playful,35,0,"0,25"
299,oscarber569@company.se,1059.0,Charlie,MIXED,38.0,,2024-01-04,08:00:00,09:00:00,False,True,True,vet_shuttle,vs,huddinge,partner,form,unknown,reactive,20,,25%
300,fatimakh27@email.com,1011.0,Charlie,Poodle,6.7,late pickup fee applied,2024-03-12,13:00:00,15:00:00,False,,False,vet_shuttle,,,walk_in,,male,aggressive,20,10%,0.25
301,emmajoha610@email.com,1019.0,Max,French Bulldog,,VIP,2024-08-01,10:00:00,11:00:00,,True,True,daycare,,,instagram,sheets,unknown,shy,60kr,10%,
302,oscarber@email.com,,Milo,Golden Retriever,,,2024-03-27,10:00:00,12:00:00,False,,True,vet_shuttle,vs,stockholm,email,sheets,male,,20,10%,25%
303,ahmedali255@outlook.com,1037.0,Rocky,MIXED,,first visit,2024-04-14,09:00:00,17:00:00,False,True,False,daycare,dc,stockholm,partner,excel,female,anxious,25,0,
304,davidsto285@company.se,1008.0,,Dachshund,,late pickup fee applied,2024-01-13,,10:00:00,,,False,grooming,,,email,export_v1,male,,40,5,25%
305,mariamal755@email.com,1001.0,Milo,Beagle,12kg,VIP,2024-10-03,19:00:00,10:00:00,,False,False,boarding,bd,sundbyberg,partner,pos_export,male,,60,10%,"0,25"
306,pedrosil633@company.se,1159.0,Rocky,MIXED,unknown,,2024-03-09,10:00:00,12:00:00,True,True,False,training,tr,täby,instagram,sheets,male,aggressive,35,,25%
307,fatimakh@gmail.com,,Max,German Shepherd,unknown,late pickup fee applied,2024-04-01,10:00:00,11:00:00,,,True,nail_trim,nt,stockholm,phone,export_v2,male,aggressive,15,,
308,,1193.0,Charlie,Poodle,42.9,,2024-02-14,18:00:00,10:00:00,,,True,boarding,bd,sthlm,instagram,pos_export,female,,60,,
309,,1193.0,Bella,,unknown,late pickup fee applied,2024-02-22,18:00:00,09:00:00,True,True,False,boarding,bd,stockholm,instagram,export_v2,male,,60.0,,
310,ahmedali@email.com,,Max,Golden Retriever,unknown,,2024-03-15,19:00:00,,False,False,False,boarding,,solna,instagram,,,reactive,60,0,0.25
311,erikholm288@gmail.com,1055.0,Rocky,,,late pickup fee applied,2024-02-04,16:00:00,00:00:00,True,False,True,daycare,dc,sundbyberg,instagram,export_v1,unknown,playful,25,10%,25%
312,,1193.0,Charlie,Mixed,25.8,,2024-05-04,19:00:00,11:00:00,True,,True,boarding,,sundbyberg,email,sheets,male,unknown,,,25%
313,fatimakh509@gmail.com,1042.0,,Poodle,unknown,,2024-02-05,09:00:00,10:00:00,True,False,False,training,tr,stockholm,website,,male,,35,5,25%
314,norahans647@email.com,1054.0,Coco,,35.3,first visit,2024-04-28,16:00:00,00:00:00,True,,False,grooming,gr,sthlm,email,export_v1,female,anxious,40,0,"0,25"
315,davidsto731@email.com,1102.0,Max,mix,,,2024-01-18,19:00:00,11:00:00,,True,False,boarding,bd,sundbyberg,website,form,unknown,anxious,60,5,
317,ellaberg@email.com,,,mix,,late pickup fee applied,2024-10-01,19:00:00,11:00:00,False,,False,boarding,,nacka,instagram,sheets,,unknown,60,10,
318,liamande293@outlook.com,1044.0,Charlie,French Bulldog,,VIP,2024-02-08,09:00:00,17:00:00,False,,True,daycare,dc,stockholm,instagram,export_v1,male,,25,,"0,25"
319,linchen@email.com,,,,,,,09:00:00,10:00:00,,True,False,nail_trim,nt,sthlm,walk_in,excel,,calm,15,,0.25
320,oscarber@gmail.com,,Rocky,Husky,14.0,late pickup fee applied,2024-07-04,09:00:00,17:00:00,False,True,True,vet_shuttle,vs,sundbyberg,instagram,export_v1,female,reactive,20,,
321,,1193.0,,Mixed,36.8,first visit,2024-04-25,17:30:00,09:30:00,True,,False,boarding,bd,solna,email,excel,female,reactive,60,,
322,oskarber957@company.se,1211.0,Rocky,Golden Retriever,,,2024-02-09,10:00:00,18:00:00,,,False,nail_trim,nt,huddinge,instagram,excel,,calm,15,,25%
323,emmajoha@email.com,,,,,,2024-04-13,10:00:00,18:00:00,False,,False,vet_shuttle,vs,stockholm,email,export_v1,unknown,unknown,20,5,0.25
324,fatimakh27@email.com,1011.0,Coco,,unknown,VIP,2024-02-04,16:00:00,17:00:00,,True,False,nail_trim,nt,,instagram,export_v1,unknown,shy,15,10%,
325,noaherik618@outlook.com,1111.0,,Chihuahua,unknown,first visit,2024-02-22,09:00:00,,False,,False,grooming,gr,täby,instagram,,unknown,,40,,0.25
326,sofiaand383@gmail.com,1020.0,Milo,French Bulldog,,,2024-02-19,09:00:00,11:00:00,False,False,False,training,tr,stockholm,instagram,export_v1,male,unknown,35,,"0,25"
327,jonasnil671@email.com,1145.0,Max,MIXED,12kg,,2024-03-21,16:00:00,00:00:00,True,False,False,grooming,gr,stockholm,,export_v1,male,aggressive,40,,
328,,1193.0,Bella,,12kg,late pickup fee applied,2024-03-18,08:00:00,16:00:00,,True,True,nail_trim,,huddinge,,export_v2,male,,15,10%,
329,fatimakh@gmail.com,,Milo,,,VIP,2024-04-26,08:00:00,09:00:00,True,True,True,grooming,gr,stockholm,instagram,export_v2,male,playful,40,0,"0,25"
330,norahans647@email.com,1054.0,Milo,Dachshund,12kg,,2024-01-25,18:00:00,09:00:00,True,True,True,boarding,,sundbyberg,phone,excel,male,calm,60,5,
331,sofiaand221@company.se,1200.0,Coco,Golden Retriever,4.3,VIP,2024-07-04,09:00:00,10:00:00,True,True,False,daycare,dc,stockholm,phone,pos_export,male,,25,,"0,25"
332,jonasnil671@email.com,1145.0,,Chihuahua,8.0,first visit,2024-11-01,09:00:00,10:00:00,False,,False,training,tr,,walk_in,export_v1,unknown,calm,35,10,0.25
333,oscarber650@outlook.com,1128.0,Max,Husky,29.1,,2024-07-01,09:00:00,10:00:00,False,True,True,grooming,gr,sthlm,website,sheets,unknown,shy,40,10,
334,mikaelås584@company.se,1009.0,Rocky,Chihuahua,,,2024-02-24,17:30:00,09:30:00,,False,False,boarding,bd,,phone,pos_export,unknown,playful,60,,0.25
335,luispere582@gmail.com,1167.0,Milo,Golden Retriever,,,2024-01-29,08:00:00,16:00:00,True,True,True,,,stockholm,instagram,sheets,unknown,unknown,35,,25%
336,,1193.0,Milo,,,first visit,2024-04-01,10:00:00,11:00:00,,,True,nail_trim,nt,huddinge,,export_v1,female,shy,,0,25%
337,oscarber281@gmail.com,1106.0,Max,Poodle,,late pickup fee applied,2024-04-23,09:00:00,17:00:00,,,False,grooming,,,website,export_v1,female,anxious,40,,"0,25"
338,linchen450@email.com,1057.0,Milo,,unknown,,2024-02-14,08:00:00,10:00:00,True,,False,daycare,dc,täby,,,male,aggressive,25,,25%
339,elinsven@gmail.com,,Luna,mix,,,2024-02-12,09:00:00,11:00:00,,,False,nail_trim,nt,stockholm,walk_in,excel,male,aggressive,15,0,
340,fridakar22@company.se,1187.0,Milo,Chihuahua,32.7,late pickup fee applied,2024-03-21,10:00:00,11:00:00,True,,False,grooming,gr,nacka,website,pos_export,unknown,reactive,40,,
341,saralind@gmail.com,,Bella,German Shepherd,,VIP,2024-02-20,09:00:00,11:00:00,False,,False,grooming,gr,,walk_in,pos_export,unknown,,40,,
342,jonasnil950@outlook.com,1216.0,Charlie,,27.2,,2024-03-13,13:00:00,14:00:00,,,False,training,tr,huddinge,partner,pos_export,female,,,,0.25
343,karinlun374@outlook.com,1174.0,Milo,Beagle,12kg,first visit,2024-01-29,08:00:00,10:00:00,False,False,False,vet_shuttle,vs,sthlm,email,excel,male,unknown,20,,"0,25"
